MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
233.50075573415563, 725000, 10/06/2019 21:07:34, 723, 107.00566072392189, 328.15377336391214, -719.2869057940243, 343.8570747975226, 254.66640373300086, 2109
233.62348527661362, 726000, 10/06/2019 21:07:46, 724, 106.91279457399253, 328.15377336391214, -719.2869057940243, 343.88593155893534, 254.59943621294548, 2114
233.75745343633065, 727000, 10/06/2019 21:07:59, 725, 106.82395364510269, 328.15377336391214, -719.2869057940243, 343.7543859649123, 254.33708099498904, 2119
233.855314832509, 728000, 10/06/2019 21:08:11, 726, 106.69066895516502, 328.15377336391214, -719.2869057940243, 343.3418439716312, 254.0979929052786, 2125
233.9704469091371, 729000, 10/06/2019 21:08:23, 727, 106.59325328101085, 328.15377336391214, -719.2869057940243, 342.9721698113208, 253.91388318588884, 2130
234.06107822390882, 730000, 10/06/2019 21:08:35, 728, 106.48967702984083, 328.15377336391214, -719.2869057940243, 342.57082352941177, 253.749720687006, 2135
234.14904759657162, 731000, 10/06/2019 21:08:48, 729, 106.41089163373772, 328.15377336391214, -719.2869057940243, 342.3118835133866, 253.58369602979428, 2139
234.23465083430366, 732000, 10/06/2019 21:09:01, 730, 106.33138930122941, 328.15377336391214, -719.2869057940243, 342.0267229254571, 253.43134668173101, 2143
234.34997450431604, 733000, 10/06/2019 21:09:15, 731, 106.26573748363845, 328.15377336391214, -719.2869057940243, 341.79270004679455, 253.2576497147448, 2147
234.4571820187956, 734000, 10/06/2019 21:09:27, 732, 106.1704238461749, 328.15377336391214, -719.2869057940243, 341.5863678804855, 253.02877860438548, 2152
234.6135658351003, 735000, 10/06/2019 21:09:40, 733, 106.06542507418965, 328.15377336391214, -719.2869057940243, 341.2662942271881, 252.75386198526152, 2158
234.75091989728878, 736000, 10/06/2019 21:09:54, 734, 105.98231126543801, 328.15377336391214, -719.2869057940243, 340.93079424059454, 252.56403370876632, 2163
234.8715573159263, 737000, 10/06/2019 21:10:06, 735, 105.8916820164969, 328.15377336391214, -719.2869057940243, 340.58063021316036, 252.3779010621807, 2168
234.92349040156043, 738000, 10/06/2019 21:10:17, 736, 105.85639360705567, 328.15377336391214, -719.2869057940243, 340.42546296296297, 252.31287895918942, 2170
235.02390907587397, 739000, 10/06/2019 21:10:30, 737, 105.78539265331796, 328.15377336391214, -719.2869057940243, 340.1746765249538, 252.15237410220024, 2174
235.10569161312785, 740000, 10/06/2019 21:10:41, 738, 105.67932326686741, 328.15377336391214, -719.2869057940243, 339.88335638543106, 251.9558691967055, 2179
235.1977900361962, 741000, 10/06/2019 21:10:52, 739, 105.60533781820594, 328.15377336391214, -719.2869057940243, 339.83663138518176, 251.85263754295067, 2183
235.31255388062138, 742000, 10/06/2019 21:11:03, 740, 105.5425277526369, 328.15377336391214, -719.2869057940243, 339.7303628847037, 251.64078078752956, 2187
235.43222128786493, 743000, 10/06/2019 21:11:15, 741, 105.4829950746074, 328.15377336391214, -719.2869057940243, 339.48601558917926, 251.47658102490925, 2191
235.57843007955302, 744000, 10/06/2019 21:11:26, 742, 105.40897165878559, 328.15377336391214, -719.2869057940243, 339.2612076852699, 251.24501683815976, 2196
235.68444292387892, 745000, 10/06/2019 21:11:36, 743, 105.31778567650088, 328.15377336391214, -719.2869057940243, 338.9776357827476, 251.03051314979038, 2201
235.7672619800536, 746000, 10/06/2019 21:11:47, 744, 105.22005166762447, 328.15377336391214, -719.2869057940243, 338.7873406193078, 250.8003597302703, 2206
235.85309972204203, 747000, 10/06/2019 21:11:58, 745, 105.14476021056001, 328.15377336391214, -719.2869057940243, 338.55454545454546, 250.64405715761498, 2210
235.95442857500228, 748000, 10/06/2019 21:12:10, 746, 105.0479789631045, 328.15377336391214, -719.2869057940243, 338.20861678004536, 250.46589335730906, 2215
236.04174252651757, 749000, 10/06/2019 21:12:21, 747, 104.94893793222077, 328.15377336391214, -719.2869057940243, 337.931221719457, 250.26916328840343, 2220
236.13138883559853, 750000, 10/06/2019 21:12:31, 748, 104.87727959576638, 328.15377336391214, -719.2869057940243, 337.7000903342367, 250.1079250873519, 2224
236.20261335933458, 751000, 10/06/2019 21:12:42, 749, 104.79838721251556, 328.15377336391214, -719.2869057940243, 337.477908025248, 249.94019430507282, 2228
